id,rubric_id,tier_tagged,tier_observed,tier_variance,answer_key_verdict,problem_rubric_hash,solution_hash,full_review_hash,canonical_grade_pass,canonical_grade_score,canonical_grade_confidence,primary_domain,capability_tag,scenario_family,feasibility_trap,required_fields,validation_fields,notes
SB-L9-076,stockbench-l9-076,L9,L9,0,VERIFIED,3131f67c31af7ffccedb497360affc84cfd04214ce058d9add24b29a8bf539e1,a3bf015e14408450dbf1cc61ba09bb0bdd2f0a179c97ef74b4f86d72b6ead474,7a1f10e9cabcc0ac68d73f4673a32cc9d5c9a8d5cd54cdf2cfc4646efbd4b0da,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,borrow_cost_vs_trade_edge,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes,
SB-L9-077,stockbench-l9-077,L9,L9,0,VERIFIED,81fd08393299cbd29884d29acd3c7766b436d687dfd40f32fd32e0c5f6f38835,cb78e64e81d63012e233ae744b23646df321901cb40252ae5443aa12b00277a8,65800009b2c541d6389e56f1d5018961f01f6821283d580ff02900f2ed16e93e,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,auction_session_constraint,true,decision|selected_route|instrument|venue|feasibility|rejected_routes,decision|selected_route|instrument|venue|feasibility|rejected_routes,
SB-L9-078,stockbench-l9-078,L9,L9,0,VERIFIED,8c154724bb36b872f3d4ffdd474b5f7bccec89bae2c1d059c608e602fe6879c3,b8846261c58db03692d572243a7ff3e26bd04b0f9282d07edac0610982f2ca18,c0ae28c8b49ca130925af320293ff7f0afa29e43ad96821955553151261ba1ac,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,forward_vs_spot_payment,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,
SB-L9-079,stockbench-l9-079,L9,L9,0,VERIFIED,d1f28be78c4cae1ea85c734bbea4371ece763930ab36eaa1bf28b9271ac3d743,41814f70225b3dbe44299b8ba1209687ff174594405679e379fa990c7bc6d580,9b50cdfb00c6a7ecc10de18283664790c91ec99c291b26fc5c372032a0d0a183,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,ex_dividend_adjustment,true,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes,
SB-L9-080,stockbench-l9-080,L9,L9,0,VERIFIED,17f8e7f70745791ee6c39ad2112a2d32e8caf1d6502ef4eed102d298636305d4,bfc942466445cfc7632f12cd13ce5a326aa2166885c39527004da4b5a60066da,41485b800e54461b91f6b9ea8fc0d7c12a9ee56cb27db36308ec159bb64a8e9c,true,1,1,Feasibility / rejection / no-trade traps,judgment_risk_augmentation,borrow_recall_margin_hedge,true,decision|selected_route|instrument|buy_to_cover_shares|put_contracts|premium_paid|feasibility|rejected_routes,decision|selected_route|instrument|buy_to_cover_shares|put_contracts|premium_paid|feasibility|rejected_routes,
SB-L9-081,stockbench-l9-081,L9,L9,0,VERIFIED,2d6224dffea46090edc4e461ebb175a3fd722e649e8838c0d9ba352ac59f2aa2,dc05deac5ede631f6a97b09312315b0c1f2253a73ae2b2305bd33b1ad185a622,1d80e4cd4a8da4210472acd439cb253117c52f4e3978bbcbf926df133dc96b13,true,1,1,Spot equities / ETFs,execution_action_quality,opening_auction_limit,false,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes,
SB-L10-008,stockbench-l10-008,L10,L10,0,VERIFIED,3cc8c063039af2f2fdcc3251795f753473c9b47e9415600977b6a5a07ac4b636,bbc034f16469e90325917a459321dae361366647c62f496d93e8e6eb2b2fafe2,7686828784aad2a3db2f022bd3100dd8dd73880e9d905ae4f175fb266936a278,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|residual_check,
SB-L10-009,stockbench-l10-009,L10,L10,0,VERIFIED,2303915096005e2501d01480d7953b6c6cb8bc3353587696d88950d4fd71624a,da9892e91a83ebe18db3a91077c7415d06d41af233d899de8ed388e370365b01,100c480f966c44830f23589e30c882afaf754ada401b5d23ab03b5e24a7ef7f3,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,
SB-L10-010,stockbench-l10-010,L10,L10,0,VERIFIED,97da5d96b992262a8c19d15ee12fda65ee1db615023d86b1451964b95b4124d5,365507c7727393c7428d065c9f045c120534cf834bb566b918f640941737738f,153d7a3a33cafadab7bd2d08463581c159ae1a704c1c47b0d7548460d692cfb6,true,1,1,Listed options strategy / Greeks,execution_action_quality,put_spread_downside_floor,false,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|residual_check,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|residual_check,
SB-L10-011,stockbench-l10-011,L10,L10,0,VERIFIED,786894251390fde5e7637b76f071fe03fa3e970bd79df9f5578ec21ae100210c,b688543a3e7877d9c20318df6b514206c915b640b67a0e9be9d15abc31deb0d2,7680913592b40fc5c494c6418e35cff5a15dbe0facba985f326cf1efe582b819,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,commodity_roll_basis_hedge,true,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|residual_check,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|residual_check,
SB-L10-012,stockbench-l10-012,L10,L10,0,VERIFIED,116ddb9ced80077a3915de8c96dab5ea83360c2e1b39c942f4e2770dfbb61890,e49ad63034a957530ca5ab10b5a43f75e5d2d66beb766718fa543d92442c7a4b,1a0dcaa1809eb5bf44944b3d01b94f3c718a4d79ef5f6242ce780c2255e1ba2f,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|residual_check,
SB-L10-013,stockbench-l10-013,L10,L10,0,VERIFIED,a045a6a8ae5889bf9a88d83f3ff61a2cea52289f6ae2bbd6e8b9ca711f1f885e,fd8ec342feab5230fc79d64513d76c136a1df7f0bd49c6e95621e5457763b398,ffa4d71c8006f2b6245d3215a4d1e8078da908f244710d872e291e8c964b981a,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,
SB-L10-014,stockbench-l10-014,L10,L10,0,VERIFIED,9d6d698255fd20080f09ea12e0c192886588255568a8cabd8cff639e271fd146,a737db5120092aa86ea31bb972099c118d27ee7ec9da4555a8e3b1476a76b7c0,a4eefa5fdec2fa4b8401e081a1be2d4d86b6968e2e9bef6c3c6a12139c6d5808,true,1,1,Portfolio risk / rebalancing,execution_action_quality,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,
SB-L10-015,stockbench-l10-015,L10,L10,0,VERIFIED,7763b0a306805abc81729aba9d041f9ddef5d0ec99d6fb3b67b64c0b4a2e249a,c9ab951a39cf1152ff9a57bc47bba4ba971fd851a643442d0b6155a3135ed15e,11d981eb367763cadf5018202b4e2c936abdc39c8048bf4b4ffe42d3079d0691,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,early_assignment_dividend_risk,false,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|residual_check,
SB-L10-016,stockbench-l10-016,L10,L10,0,VERIFIED,23f1798b78093113d23fe1fa39c24e60ebd7a3fcd8b2980760c3c7b03ad847c5,07df5f80ce292ef840635286ed2b533d3003755e299ec0f4682369c4a5d9fe7c,fa477120f39ee58a223b8f41559260b5a92db7fb64336aa2f0bd36a609ed9573,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,span_margin_calendar_spread,false,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes|residual_check,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes|residual_check,
SB-L10-017,stockbench-l10-017,L10,L10,0,VERIFIED,ae09355d3999048bbd5333adc7d49c23aee09d6bb85a98a29a7cbab8a6e83d48,5f81c518237f89414670cdca79e1ba2a7ea82b5855e773e4d23520da95dee369,f427c2cc14837d2f2b774777cc5c46897374f84f981235ba4ac19140950265ab,true,1,1,Portfolio risk / rebalancing,execution_action_quality,beta_dollar_rebalance,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,
SB-L10-018,stockbench-l10-018,L10,L10,0,VERIFIED,867e2a4c2ab476a1802071d2b509a1c2ff8fc543d2b27b17867bc3a08a9bf2ce,fc772ec4c9eb6684f67b0ad7360357d93ef229ce8755057569b89a34b95dc037,e0455dadfe19ba6d11b879fa4c2264dd89e7852950147d2a8352b3d905ae9685,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,invalid_route_session_trap,true,decision|selected_route|instrument|venue|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|venue|feasibility|rejected_routes|residual_check,
SB-L10-019,stockbench-l10-019,L10,L10,0,VERIFIED,2c9cc7295b2fad0fd0188be5b6ecaefddf2683807ae1a7fce077479107bb65b5,1fb03bd8cd6ae421cb458c6d2e7dff1a05de95915d2c453a8f1ab914f1217b67,dd11b4dc68ad85826c9ecf7f6d3f10aea29a4a772dd9203cbd677757c2f4bb76,true,1,1,Listed options strategy / Greeks,execution_action_quality,early_assignment_dividend_risk,false,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|residual_check,
SB-L10-020,stockbench-l10-020,L10,L10,0,VERIFIED,e782cbe5068c7582e7fffee4c13df50da91b914ac7f3bc299ad70b74ce1f053c,5d1f9229e26b32a6166cbac6a44786122210ff2155ade8ca501315e1c89c6cd0,904e35d7eb5b1de017866435ee715a02081ee62326ddc1c6d20828a5e814aaeb,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,span_margin_calendar_spread,false,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes|residual_check,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes|residual_check,
SB-L10-021,stockbench-l10-021,L10,L10,0,VERIFIED,d1b9705565b613f5770ea5de399342d6e25c5d8b10bc48561a8091fe986b230d,496c51bee7ea26df1663f14ed8136de7589c812da0b931c9570bc0b0297bcd05,e5ea39ac5c866c50b099a093e84a03e43b2a47c44b43f808cd8cc5ebbbe4b834,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,beta_dollar_rebalance,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,
SB-L10-022,stockbench-l10-022,L10,L10,0,VERIFIED,3d809ecb800054aab4ee9863ad3108f5c0a9ffaca4c9803d6db0a54096d66619,3066b72b4d918cf3deda1a239204bffd95392026b77bf0e12f99e0999dcc1af6,5b8c44e9ffb86ad01f13253727faef593005128fcfa7d7a7a65eecc7fc67ebd7,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,borrow_cost_vs_trade_edge,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,
SB-L10-023,stockbench-l10-023,L10,L10,0,VERIFIED,2ed820e91d249bbf191c4e52396d7561cdd4f1d2f51625b07a35bafc8974a951,0d9ac9b07f5fde6e7976fbee35bd4b00a74f5165ad7a401e40a8be6096e823ee,c4fb1caf3f7ae9f41fb2200fe8dcea46c770055a87d9cc78ec1c16cfcd59575d,true,1,1,Execution / liquidity / microstructure,execution_action_quality,auction_session_constraint,true,decision|selected_route|instrument|venue|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|venue|feasibility|rejected_routes|residual_check,
SB-L10-024,stockbench-l10-024,L10,L10,0,VERIFIED,83c3efd28e06d954898037a7fb85677d27e26ac9c68561d982e699d0fb1ed21c,5225409f20cb889e1c7098a8b06f6a2412cc367715ac11aba1ff9262fc562cc0,09df7bd7cd5b5bd219bb775480fdd5073769c6b03bb224784b04b501acf98003,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|residual_check,
SB-L10-025,stockbench-l10-025,L10,L10,0,VERIFIED,ecff52dee11e7d578f3dde109cddd1b81237bfa98fcaf0f7794b73c40866b5ab,a9b26e4f0b3c932e3fb9c0513cbb4ce57d366bf97eb2b0e3c0a2da9b0f3704bc,d92b5e2263c03e436bc90f31b1cc31ec7d79eb34ac53a0c223020e9b64bcae73,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,
SB-L10-026,stockbench-l10-026,L10,L10,0,VERIFIED,284a25ba2f588b4f58c2995d5ff42cfeb18fdeaaa68b7359d6aa8ca027f7038b,d10e45b1a3ebe78d3078a6dad8f32e28a8d1c2681ff9f22d809d2b58ef13045d,b23a8e3429454f3b2823fdbc5d04f11500eb8bedd59b13005bb1f0cb7c570f35,true,1,1,Portfolio risk / rebalancing,execution_action_quality,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,
SB-L10-027,stockbench-l10-027,L10,L10,0,VERIFIED,8c2381653e1563c0c2bb223002da4ee6adbebafa378527439bdf132c44c47471,9e65ccaa63a52269d20c4a009ea23d67e3246fc784d8aa06a5f288bd8164f73e,1ce0e0a9d65d49c2af1e5da1bdf70051498b2d23d835aa1068757ddc3bb1a358,true,1,1,Shorting / borrow / margin / locates,judgment_risk_augmentation,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,
SB-L10-028,stockbench-l10-028,L10,L10,0,VERIFIED,f7b921f64872502559aa920c74ca878106ccb9aa878847e24dcf80589235ac40,dc761adf0a6b2c26bb6f33709f75f9ac6bbe57d5e3575934b656fa40e72e6d4f,820296820de76723b0404aadad72addb71020f346fc4c2c0bbf69e1d7824166e,true,1,1,Execution / liquidity / microstructure,execution_action_quality,twap_slippage_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|residual_check,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|residual_check,
SB-L10-029,stockbench-l10-029,L10,L10,0,VERIFIED,37857ad7f8ce44678dc7010e55eb539bdda181abcdf2356d69a262095abc0448,516b070d125b11893cf7357d18f96188144e5ed74eec58c5db25ae0bf7c75fb3,b72492788ca2abe2e277f26280a116637d99829906e5566f9c1730d0191630f2,true,1,1,Listed options strategy / Greeks,execution_action_quality,covered_call_assignment,true,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|residual_check,
SB-L10-030,stockbench-l10-030,L10,L10,0,VERIFIED,f45d94edd19bb3a5da7ca15bb44d81c546d5fdcba84f996a9ea17399c82f505f,10df4c385290914988311352f5689ef1af628a8bd40eb93736934ed6b25fb728,93077c80cf2c6561ec0ab86b37fb8c20328ad5275c91ad15533d7fb97c1e6bf4,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,futures_roll_calendar,false,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|residual_check,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|residual_check,
SB-L10-031,stockbench-l10-031,L10,L10,0,VERIFIED,40c3f03c8ac16846a3f65ef1885f22bcfd20f01731f5bc22f4f5483bd8d9a112,d9977f4c95e0e05711905de6116d1412bd6859676bae33afe536e3b4f95a6b71,155a17d54eac3d3ac0204b4cdc139f7e4b2ebda309564298a346bd5935552e78,true,1,1,Portfolio risk / rebalancing,execution_action_quality,cross_asset_var_liquidity_triage,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,
SB-L10-032,stockbench-l10-032,L10,L10,0,VERIFIED,aea9e6722f8dc8b6ec734cb0e3d88c68902670872d7ce4bad27af7fd4364a56a,f6b09288d63c439bd63bc6909ebe3847d0932ab9dd42527db6d5d4f26df2dea6,91c44f477976d300a7ec25d7584ef89b121cd66351ee4a6b415c4407c2d8f102,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,locate_recall_options_substitution,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,
SB-L10-033,stockbench-l10-033,L10,L10,0,VERIFIED,34cf81f1f7038a7da20983831e7c1c094886792d120b61edf14f701eed66cfef,4e46a0cceba9afc74435c1858ba5478cb2a40fa006549d76835887b68574e5ee,6588190eeeb4791d81a0e82741a92056269e5526f1166b3f59cc26d7a033fc76,true,1,1,Spot FX / CFDs / multi-currency,judgment_risk_augmentation,fx_settlement_mismatch,true,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|residual_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|residual_check,
